,service_code,revision_id,name,start_date,end_date,origin,destination,journey_description,line_name,stop_sequence,departure_time,is_timing_point,common_name,atco_code,direction,vehicle_journey_code,line_ref,departure_day_shift,day_of_week,vehicle_journey_id,start_time,street,indicator
0,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,06:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540,06:45:00
5,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,06:45:00,False,Victoria Avenue,3200YND81000,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
10,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,06:46:00,False,Montpellier Hill,3200YND81010,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
15,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,06:47:00,False,White Hart Hotel,3200YND81370,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
20,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,06:48:00,False,Cold Bath Road Po,3200YND81360,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
25,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,06:48:00,False,Queens Road,3200YND81040,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
30,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,06:49:00,False,New Inn,3200YND81050,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
35,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,06:49:00,False,Pannal Ash Road,3200YND81060,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
40,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,06:50:00,False,Harlow Oval,3200YND81070,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
45,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,06:50:00,False,College Street,3200YND81080,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
50,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,06:51:00,False,Shepherds Dog,3200YND81090,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
55,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,06:51:00,False,Plantation Road,3200YND81100,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
60,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,06:51:00,False,Larkfield Way,3200YND81110,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
65,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,06:52:00,False,Beckwith Avenue,3200YND81120,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
70,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,06:53:00,False,Beckwith Crescent,3200YND81130,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
75,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,06:54:00,True,Wellfield Court,3200YND81210,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
80,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,06:54:00,False,Opp Sports Centre,3200YND81220,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
85,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,06:55:00,False,Harlow Crescent,3200YND81230,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
90,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,06:55:00,False,Harlow Park Drive,3200YND81240,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
95,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,06:56:00,False,Beckwith Avenue,3200YND81250,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
100,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,06:57:00,False,Larkfield Way,3200YND81260,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
105,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,06:57:00,False,Plantation Road,3200YND81290,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
110,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,06:58:00,False,Shepherds Dog,3200YND81300,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
115,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,06:58:00,False,College Street,3200YND81310,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
120,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,06:59:00,False,Harlow Oval,3200YND81320,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
125,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,07:00:00,False,New Inn,3200YND81330,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
130,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,07:00:00,False,Wordsworth Crescent,3200YND81340,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
135,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,07:01:00,False,Beechwood Crescent,3200YND81350,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
140,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,07:02:00,False,The Adelphi,3200YNA96791,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
145,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,07:03:00,False,White Hart,3200YND81020,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
150,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,07:04:00,False,Cheltenham Crescent,3200YND13100,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
155,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,07:05:00,True,Bus Station,3200YND13110,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540
480,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,09:15:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553,09:15:00
485,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,09:16:00,False,Victoria Avenue,3200YND81000,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
490,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,09:17:00,False,Montpellier Hill,3200YND81010,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
495,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,09:18:00,False,White Hart Hotel,3200YND81370,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
500,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,09:19:00,False,Cold Bath Road Po,3200YND81360,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
505,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,09:20:00,False,Queens Road,3200YND81040,outbound,6021,HRGT:PB0001746:15:6,False,Monday,553
