,vehicle_journey_id,operating_on_working_days,serviced_org_id,name,organisation_code,start_date,end_date
0,540,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
1,540,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
2,540,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
3,540,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
4,540,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
5,540,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
6,540,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
7,540,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
8,540,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
9,540,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
10,540,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
11,540,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
12,540,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
13,540,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
14,540,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
15,540,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
16,540,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
17,540,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
18,540,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
19,540,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
20,540,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
21,540,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
22,540,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
23,540,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
24,540,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
25,540,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
26,540,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
27,540,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
28,540,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
29,540,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
30,540,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
31,540,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
32,540,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
33,540,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
34,540,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
35,540,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
36,540,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
37,540,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
38,540,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
39,540,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
40,540,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
41,540,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
42,540,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
43,540,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
44,540,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
45,540,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
46,540,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
47,540,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
48,540,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
49,541,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
50,541,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
51,541,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
52,541,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
53,541,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
54,541,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
55,541,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
56,541,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
57,541,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
58,541,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
59,541,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
60,541,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
61,541,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
62,541,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
63,541,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
64,541,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
65,541,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
66,541,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
67,541,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
68,541,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
69,541,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
70,541,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
71,541,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
72,541,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
73,541,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
74,541,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
75,541,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
76,541,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
77,541,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
78,541,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
79,541,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
80,541,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
81,541,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
82,541,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
83,541,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
84,541,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
85,541,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
86,541,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
87,541,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
88,541,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
89,541,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
90,541,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
91,541,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
92,541,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
93,541,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
94,541,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
95,541,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
96,541,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
97,541,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
98,544,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
99,544,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
100,544,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
101,544,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
102,544,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
103,544,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
104,544,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
105,544,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
106,544,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
107,544,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
108,544,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
109,544,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
110,544,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
111,544,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
112,544,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
113,544,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
114,544,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
115,544,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
116,544,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
117,544,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
118,544,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
119,544,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
120,544,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
121,544,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
122,544,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
123,544,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
124,544,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
125,544,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
126,544,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
127,544,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
128,544,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
129,544,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
130,544,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
131,544,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
132,544,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
133,544,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
134,544,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
135,544,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
136,544,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
137,544,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
138,544,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
139,544,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
140,544,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
141,544,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
142,544,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
143,544,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
144,544,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
145,544,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
146,544,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
147,545,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
148,545,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
149,545,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
150,545,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
151,545,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
152,545,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
153,545,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
154,545,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
155,545,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
156,545,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
157,545,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
158,545,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
159,545,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
160,545,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
161,545,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
162,545,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
163,545,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
164,545,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
165,545,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
166,545,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
167,545,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
168,545,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
169,545,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
170,545,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
171,545,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
172,545,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
173,545,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
174,545,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
175,545,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
176,545,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
177,545,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
178,545,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
179,545,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
180,545,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
181,545,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
182,545,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
183,545,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
184,545,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
185,545,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
186,545,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
187,545,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
188,545,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
189,545,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
190,545,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
191,545,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
192,545,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
193,545,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
194,545,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
195,545,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
196,549,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
197,549,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
198,549,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
199,549,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
200,549,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
201,549,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
202,549,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
203,549,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
204,549,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
205,549,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
206,549,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
207,549,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
208,549,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
209,549,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
210,549,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
211,549,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
212,549,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
213,549,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
214,549,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
215,549,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
216,549,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
217,549,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
218,549,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
219,549,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
220,549,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
221,549,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
222,549,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
223,549,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
224,549,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
225,549,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
226,549,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
227,549,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
228,549,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
229,549,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
230,549,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
231,549,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
232,549,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
233,549,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
234,549,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
